null	207765	10271	P	victory	École Nationale Supérieure des Ingénieurs de Tunis	ENSIT	www.esstt.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	208318	10271	P	Elissa	Ecole Nationale d'Ingenieurs de Tunis	ENIT	http://www.enit.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	208390	10271	P	ISIGK	Institut Supérieur d'Informatique et Gestion de Kairouan	ISIGK	http://www.isigk.rnu.tn/default.aspx	Tunisia	UNIVERSITY_NO_GRADUATE
null	208249	10271	P	Barakuda	Faculté des Sciences de Tunis	FST	http://www.fst.rnu.tn/	Tunisia	UNIVERSITY_NO_GRADUATE
null	207831	10271	P	ESPRIT Team 1	Ecole Supérieure Privée d'Ingénierie et de Technologies	ESPRIT	http://www.esprit.ens.tn/fr/	Tunisia	UNIVERSITY_NO_GRADUATE
null	208176	10271	P	ENIG-GCR	National Engineering School of Gabes		http://www.enig.rnu.tn/ang/index.php	Tunisia	UNIVERSITY_NO_GRADUATE
null	207818	10271	P	Serenity	Institut Supérieur de Gestion de Tunis	ISGTunis	http://www.isg.rnu.tn/	Tunisia	null
null	208174	10271	P	ISAMM3	Higher Institute of Arts and Multimedia	ISAMM	http://www.isa2m.rnu.tn/	Tunisia	UNIVERSITY_GRADUATE
null	208173	10271	P	ISAMM2	Higher Institute of Arts and Multimedia	ISAMM	http://www.isa2m.rnu.tn/	Tunisia	UNIVERSITY_GRADUATE
null	208232	10271	P	Hannibal	Ecole Nationale d'Ingenieurs de Tunis	ENIT	http://www.enit.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	208171	10271	P	ISAMM1	Higher Institute of Arts and Multimedia	ISAMM	http://www.isa2m.rnu.tn/	Tunisia	UNIVERSITY_GRADUATE
null	208061	10271	P	FSM TopCoders	Faculté des Sciences de Monastir	FSM Monastir	http://www.fsm.rnu.tn/	Tunisia	UNIVERSITY_GRADUATE
null	207812	10271	P	Geeks	Institut Supérieur de Gestion de Tunis	ISGTunis	http://www.isg.rnu.tn/	Tunisia	null
null	207694	10271	P	Sup'Coders	Higher School of Communication of Tunis	Sup'Com	http://www.supcom.mincom.tn/fr/	Tunisia	UNIVERSITY_GRADUATE
null	207696	10271	P	FLY-HIGH	Higher School of Communication of Tunis	Sup'Com	http://www.supcom.mincom.tn/fr/	Tunisia	UNIVERSITY_GRADUATE
null	208060	10271	P	Jaguar	Institut Supérieur de Gestion de Tunis	ISGTunis	http://www.isg.rnu.tn/	Tunisia	null
null	207695	10271	P	Sup'Hackers	Higher School of Communication of Tunis	Sup'Com	http://www.supcom.mincom.tn/fr/	Tunisia	UNIVERSITY_GRADUATE
